2024-10-09T09:10:09.622+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 13560 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T09:10:09.658+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T15:37:16.262+02:00 r=ed7553cb4e4d ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Update for customer contains conflicts. Conflicts: Email address does not exist for update.
2024-10-09T15:37:16.267+02:00 r=ed7553cb4e4d ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=409 time=10ms
2024-10-09T15:37:18.532+02:00 r=27bee0485f58 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:37:18.534+02:00 r=27bee0485f58 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=12, firstName=Anna , lastName=Fellner, dateOfBirth=2024-10-03, email=äqen@opngGVWGnv]
2024-10-09T15:37:18.536+02:00 r=27bee0485f58 ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Update for customer contains conflicts. Conflicts: Email address does not exist for update.
2024-10-09T15:37:18.548+02:00 r=27bee0485f58 ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=409 time=15ms
2024-10-09T15:37:19.460+02:00 r=a94127465416 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:37:19.463+02:00 r=a94127465416 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=12, firstName=Anna , lastName=Fellner, dateOfBirth=2024-10-03, email=äqen@opngGVWGnv]
2024-10-09T15:37:19.465+02:00 r=a94127465416 ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Update for customer contains conflicts. Conflicts: Email address does not exist for update.
2024-10-09T15:37:19.467+02:00 r=a94127465416 ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=409 time=5ms
2024-10-09T15:37:20.333+02:00 r=077a350d9888 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:37:20.342+02:00 r=077a350d9888 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:37:20.346+02:00 r=077a350d9888 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-09T15:37:26.721+02:00 r=cab9811d3a88 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/14 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:37:26.722+02:00 r=cab9811d3a88 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/14
2024-10-09T15:37:26.724+02:00 r=cab9811d3a88 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/14 status=200 time=2ms
2024-10-09T15:37:34.134+02:00 r=6b18aaeeb90f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> PATCH /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:37:34.137+02:00 r=6b18aaeeb90f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : PATCH /customers/CustomerUpdateDto[id=14, firstName=Anna, lastName=Fellner, dateOfBirth=2024-10-01, email=david.fellner2003@gmail.com]
2024-10-09T15:37:34.142+02:00 r=6b18aaeeb90f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< PATCH /customers status=200 time=5ms
2024-10-09T15:37:34.186+02:00 r=3622bd402c5a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:37:34.187+02:00 r=3622bd402c5a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:37:34.189+02:00 r=3622bd402c5a ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=2ms
2024-10-09T15:57:36.750+02:00 r=121885e02000 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:57:36.752+02:00 r=121885e02000 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:57:36.755+02:00 r=121885e02000 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-09T15:58:25.192+02:00 r=66ed001ea0b6 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:58:25.193+02:00 r=66ed001ea0b6 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:58:25.195+02:00 r=66ed001ea0b6 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=2ms
2024-10-09T15:58:36.011+02:00 r=151e846ae6f5 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:58:36.012+02:00 r=151e846ae6f5 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:58:36.015+02:00 r=151e846ae6f5 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T15:58:55.770+02:00 r=235a77c337df ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:58:55.770+02:00 r=235a77c337df ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:58:55.772+02:00 r=235a77c337df ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=1ms
2024-10-09T15:58:55.862+02:00 r=d7adaa41c585 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T15:58:55.864+02:00 r=d7adaa41c585 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:58:55.866+02:00 r=d7adaa41c585 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T15:59:21.416+02:00 r=a3ccfb6b521d ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:59:21.421+02:00 r=a3ccfb6b521d ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=3ms
2024-10-09T15:59:21.422+02:00 r=4b37c167a9c3 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:59:21.425+02:00 r=4b37c167a9c3 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-09T15:59:21.427+02:00 r=4b37c167a9c3 ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Update for customer contains conflicts. Conflicts: Email already exists.
2024-10-09T15:59:21.427+02:00 r=4b37c167a9c3 ip=0:0:0:0:0:0:0:1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=409 time=4ms
2024-10-09T15:59:30.259+02:00 r=e545966d1566 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:59:30.259+02:00 r=e545966d1566 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=0ms
2024-10-09T15:59:30.263+02:00 r=2a4e967dc3ae ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:59:30.264+02:00 r=2a4e967dc3ae ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-09T15:59:30.271+02:00 r=2a4e967dc3ae ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=8ms
2024-10-09T15:59:30.297+02:00 r=8bf72de3f3c0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T15:59:30.298+02:00 r=8bf72de3f3c0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T15:59:30.301+02:00 r=8bf72de3f3c0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T16:22:55.668+02:00 r=7b1df6f853aa ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Da UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:22:55.679+02:00 r=7b1df6f853aa ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:22:55.686+02:00 r=7b1df6f853aa ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Da status=200 time=16ms
2024-10-09T16:22:56.711+02:00 r=a48ae9dfc42d ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:22:56.714+02:00 r=a48ae9dfc42d ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:22:56.723+02:00 r=a48ae9dfc42d ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=11ms
2024-10-09T16:22:59.838+02:00 r=ddc44cd48867 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Ffellner UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:22:59.840+02:00 r=ddc44cd48867 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:22:59.849+02:00 r=ddc44cd48867 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Ffellner status=200 time=10ms
2024-10-09T16:23:00.726+02:00 r=810cebebcb67 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Ffe UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:00.728+02:00 r=810cebebcb67 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:00.736+02:00 r=810cebebcb67 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Ffe status=200 time=9ms
2024-10-09T16:23:01.503+02:00 r=b5f79ccd3c2c ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Ff UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:01.504+02:00 r=b5f79ccd3c2c ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:01.507+02:00 r=b5f79ccd3c2c ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Ff status=200 time=3ms
2024-10-09T16:23:03.890+02:00 r=560dd7aa9fb0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fe UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:03.894+02:00 r=560dd7aa9fb0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:03.899+02:00 r=560dd7aa9fb0 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fe status=200 time=8ms
2024-10-09T16:23:04.867+02:00 r=c9194fcfd3f1 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:04.870+02:00 r=c9194fcfd3f1 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:04.876+02:00 r=c9194fcfd3f1 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner status=200 time=8ms
2024-10-09T16:23:27.076+02:00 r=9552f0b4693f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:27.078+02:00 r=9552f0b4693f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:27.080+02:00 r=9552f0b4693f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com status=200 time=3ms
2024-10-09T16:23:34.776+02:00 r=8343f9621e50 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:34.791+02:00 r=8343f9621e50 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:34.793+02:00 r=8343f9621e50 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30 status=200 time=17ms
2024-10-09T16:23:41.752+02:00 r=f150a2620c88 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:41.755+02:00 r=f150a2620c88 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:41.758+02:00 r=f150a2620c88 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05 status=200 time=5ms
2024-10-09T16:23:44.358+02:00 r=45543854d62e ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:44.360+02:00 r=45543854d62e ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:44.364+02:00 r=45543854d62e ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0 status=200 time=6ms
2024-10-09T16:23:45.932+02:00 r=900c9fe68605 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:45.934+02:00 r=900c9fe68605 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
