2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T13:53:36.916+02:00 r=f17d6a828c1d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/login.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:36.933+02:00 r=f17d6a828c1d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/login.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=10ms
2024-10-21T13:53:36.957+02:00 r=3832b384f538 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/background.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:36.957+02:00 r=3832b384f538 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/background.gif status=200 time=4ms
2024-10-21T13:53:38.956+02:00 r=10edb3268109 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/login.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:38.975+02:00 r=10edb3268109 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/login.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=17ms
2024-10-21T13:53:38.996+02:00 r=4de16035bb15 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/header.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.001+02:00 r=1188c2711050 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tables.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.003+02:00 r=4de16035bb15 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/header.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=3ms
2024-10-21T13:53:39.007+02:00 r=b774c2f6cfdb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/query.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.007+02:00 r=c81b716c71e2 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/help.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.015+02:00 r=b774c2f6cfdb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/query.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=6ms
2024-10-21T13:53:39.017+02:00 r=c81b716c71e2 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/help.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=4ms
2024-10-21T13:53:39.079+02:00 r=58a81262f634 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_history.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.087+02:00 r=58a81262f634 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_history.gif status=200 time=2ms
2024-10-21T13:53:39.087+02:00 r=437b1a13a94c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_refresh.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.095+02:00 r=437b1a13a94c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_refresh.gif status=200 time=1ms
2024-10-21T13:53:39.103+02:00 r=822b68672f05 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_stop.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.103+02:00 r=822b68672f05 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_stop.gif status=200 time=3ms
2024-10-21T13:53:39.103+02:00 r=fbe11dc1120f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run_selected.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.111+02:00 r=fbe11dc1120f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run_selected.gif status=200 time=2ms
2024-10-21T13:53:39.119+02:00 r=2f6c45de5eff ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_rollback.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.119+02:00 r=2f6c45de5eff ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_rollback.gif status=200 time=3ms
2024-10-21T13:53:39.128+02:00 r=66e3e63d6f94 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_commit.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.128+02:00 r=66e3e63d6f94 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_commit.gif status=200 time=1ms
2024-10-21T13:53:39.135+02:00 r=c2655bae6029 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.079+02:00 r=d90ac2ce8e48 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_line.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.210+02:00 r=6e2f2d6e824c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_disconnect.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.211+02:00 r=540d997b9718 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_help.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.216+02:00 r=d90ac2ce8e48 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_line.gif status=200 time=8ms
2024-10-21T13:53:39.216+02:00 r=540d997b9718 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_help.gif status=200 time=7ms
2024-10-21T13:53:39.223+02:00 r=6e2f2d6e824c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_disconnect.gif status=200 time=13ms
2024-10-21T13:53:39.288+02:00 r=c2655bae6029 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run.gif status=200 time=156ms
2024-10-21T13:53:39.424+02:00 r=1188c2711050 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tables.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=425ms
2024-10-21T13:53:39.508+02:00 r=7de7fdc6c9c4 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.508+02:00 r=7de7fdc6c9c4 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree.js status=200 time=2ms
2024-10-21T13:53:39.525+02:00 r=e9a33e12ea95 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_plus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.528+02:00 r=5ae04388fe04 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_empty.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.528+02:00 r=c792a0f541e3 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_database.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.532+02:00 r=ac08fd9e8cda ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_minus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.536+02:00 r=ac08fd9e8cda ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_minus.gif status=200 time=2ms
2024-10-21T13:53:39.541+02:00 r=8d7ef3df6a64 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_type.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.545+02:00 r=8d7ef3df6a64 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_type.gif status=200 time=3ms
2024-10-21T13:53:39.545+02:00 r=e9a33e12ea95 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_plus.gif status=200 time=26ms
2024-10-21T13:53:39.553+02:00 r=779c44c837ac ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_folder.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.553+02:00 r=779c44c837ac ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_folder.gif status=200 time=1ms
2024-10-21T13:53:39.561+02:00 r=f635fe346ee2 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_users.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.561+02:00 r=f635fe346ee2 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_users.gif status=200 time=2ms
2024-10-21T13:53:39.569+02:00 r=b862c2c83f18 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_info.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.569+02:00 r=b862c2c83f18 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_info.gif status=200 time=3ms
2024-10-21T13:53:39.585+02:00 r=5e335a6c13ed ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index_az.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.593+02:00 r=5e335a6c13ed ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index_az.gif status=200 time=2ms
2024-10-21T13:53:39.597+02:00 r=a30d2a405cce ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.602+02:00 r=a30d2a405cce ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index.gif status=200 time=2ms
2024-10-21T13:53:39.606+02:00 r=2d6aad0d6586 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_view.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.532+02:00 r=d62a8039cfc0 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_column.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.618+02:00 r=c792a0f541e3 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_database.gif status=200 time=86ms
2024-10-21T13:53:39.618+02:00 r=9ebeea74b7fd ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_table.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.618+02:00 r=5ae04388fe04 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_empty.gif status=200 time=92ms
2024-10-21T13:53:39.635+02:00 r=9ebeea74b7fd ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_table.gif status=200 time=3ms
2024-10-21T13:53:39.618+02:00 r=d62a8039cfc0 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_column.gif status=200 time=1ms
2024-10-21T13:53:39.618+02:00 r=a02ddfe5b6e2 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_user.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:39.635+02:00 r=a02ddfe5b6e2 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_user.gif status=200 time=2ms
2024-10-21T13:53:39.627+02:00 r=2d6aad0d6586 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_view.gif status=200 time=21ms
2024-10-21T13:53:47.698+02:00 r=5956b15a0c54 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/query.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:47.706+02:00 r=5956b15a0c54 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/query.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=12ms
2024-10-21T13:53:47.735+02:00 r=005f059bcf12 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/stylesheet.css UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:47.735+02:00 r=f4b7fee5033f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/table.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:53:47.735+02:00 r=005f059bcf12 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/stylesheet.css status=304 time=0ms
2024-10-21T13:53:47.739+02:00 r=f4b7fee5033f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/table.js status=200 time=3ms
2024-10-21T13:55:09.833+02:00 r=023a8dc77c42 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T13:55:09.839+02:00 r=023a8dc77c42 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:55:09.903+02:00 r=023a8dc77c42 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=66ms
2024-10-21T13:55:38.290+02:00 r=9eda7863827b ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:55:38.293+02:00 r=9eda7863827b ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T13:55:38.296+02:00 r=9eda7863827b ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-21T13:55:41.374+02:00 r=b717073228df ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:55:41.374+02:00 r=b717073228df ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:55:41.415+02:00 r=b717073228df ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=42ms
2024-10-21T13:57:12.106+02:00 r=9d3ea47ee14b ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:57:12.110+02:00 r=9d3ea47ee14b ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
