2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T17:43:03.705+02:00 r=a4e4ca1fed17 ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /customers/23 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:43:03.706+02:00 r=a4e4ca1fed17 ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : DELETE /customers/23
2024-10-17T17:43:03.709+02:00 r=a4e4ca1fed17 ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /customers/23 status=204 time=4ms
2024-10-17T17:43:05.386+02:00 r=f69af1dbc9e6 ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers/22 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:43:05.391+02:00 r=f69af1dbc9e6 ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers/22 status=200 time=3ms
2024-10-17T17:43:05.395+02:00 r=2c5390d9eebd ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /customers/22 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:43:05.401+02:00 r=2c5390d9eebd ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : DELETE /customers/22
2024-10-17T17:43:05.406+02:00 r=2c5390d9eebd ip=0:0:0:0:0:0:0:1  INFO 44816 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /customers/22 status=204 time=8ms
2024-10-17T17:44:19.698+02:00 r= ip=  INFO 44816 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T17:44:19.701+02:00 r= ip=  INFO 44816 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T17:44:27.364+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 37172 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T17:44:27.370+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T17:44:28.799+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T17:44:28.818+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T17:44:28.818+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T17:44:28.885+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T17:44:28.886+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1439 ms
2024-10-17T17:44:28.933+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T17:44:29.321+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T17:44:29.324+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T17:44:29.334+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T17:44:29.962+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T17:44:29.975+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.562 seconds (process running for 4.488)
2024-10-17T17:44:32.416+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T17:44:32.417+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T17:44:32.420+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-17T17:44:32.447+02:00 r=2db2c380c8be ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:32.724+02:00 r=2db2c380c8be ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:32.962+02:00 r=2db2c380c8be ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=512ms
2024-10-17T17:44:36.753+02:00 r=5139450c893d ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Markuss UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:36.758+02:00 r=5139450c893d ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:36.763+02:00 r=5139450c893d ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Markuss status=200 time=8ms
2024-10-17T17:44:38.325+02:00 r=f0c3a82317b7 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Markuss&lastName=He UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:38.327+02:00 r=f0c3a82317b7 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:38.330+02:00 r=f0c3a82317b7 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Markuss&lastName=He status=200 time=4ms
2024-10-17T17:44:38.761+02:00 r=76cc4fed38bd ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Markuss&lastName=Hen UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:38.762+02:00 r=76cc4fed38bd ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:38.766+02:00 r=76cc4fed38bd ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Markuss&lastName=Hen status=200 time=4ms
2024-10-17T17:44:39.368+02:00 r=7734e178dfd8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Markuss&lastName=Hengst UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:39.372+02:00 r=7734e178dfd8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:39.379+02:00 r=7734e178dfd8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Markuss&lastName=Hengst status=200 time=9ms
2024-10-17T17:44:41.197+02:00 r=846d2c69a32a ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Markuss&lastName=Hengst&email=mert@gmail.com UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:41.199+02:00 r=846d2c69a32a ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:41.204+02:00 r=846d2c69a32a ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Markuss&lastName=Hengst&email=mert@gmail.com status=200 time=6ms
2024-10-17T17:44:55.641+02:00 r=312d73ad3fe6 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:55.649+02:00 r=312d73ad3fe6 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=6ms
2024-10-17T17:44:55.651+02:00 r=d837e098139e ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:55.726+02:00 r=d837e098139e ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T17:44:55.756+02:00 r=d837e098139e ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=103ms
2024-10-17T17:44:55.788+02:00 r=754c1be61ee8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:55.790+02:00 r=754c1be61ee8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:55.798+02:00 r=754c1be61ee8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T17:44:59.546+02:00 r=2749c3948e40 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=david.fellner2003@gmail.com UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:44:59.548+02:00 r=2749c3948e40 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:44:59.552+02:00 r=2749c3948e40 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=david.fellner2003@gmail.com status=200 time=5ms
2024-10-17T17:45:01.730+02:00 r=2df9f3162a3e ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:01.734+02:00 r=2df9f3162a3e ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-17T17:45:01.740+02:00 r=2df9f3162a3e ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=10ms
2024-10-17T17:45:03.794+02:00 r=250a7469d059 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?name=David%20Fellner UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:03.797+02:00 r=250a7469d059 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-17T17:45:03.799+02:00 r=250a7469d059 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?name=David%20Fellner status=200 time=4ms
2024-10-17T17:45:06.958+02:00 r=ad49c348def0 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:06.960+02:00 r=ad49c348def0 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:45:06.965+02:00 r=ad49c348def0 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T17:45:19.311+02:00 r=d05b5b2a1a8b ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:19.316+02:00 r=d05b5b2a1a8b ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T17:45:19.327+02:00 r=d05b5b2a1a8b ip=0:0:0:0:0:0:0:1  WARN 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Update for customer contains conflicts. Conflicts: Email already exists.
2024-10-17T17:45:19.332+02:00 r=d05b5b2a1a8b ip=0:0:0:0:0:0:0:1  WARN 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=409 time=21ms
2024-10-17T17:45:27.167+02:00 r=edd6a8eff6ca ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:27.170+02:00 r=edd6a8eff6ca ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T17:45:27.177+02:00 r=edd6a8eff6ca ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=8ms
2024-10-17T17:45:27.217+02:00 r=703d3b7397d1 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:27.223+02:00 r=703d3b7397d1 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:45:27.227+02:00 r=703d3b7397d1 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T17:45:30.113+02:00 r=7ae8e5d6a4a9 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:30.115+02:00 r=7ae8e5d6a4a9 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers/24 status=200 time=1ms
2024-10-17T17:45:30.118+02:00 r=ca7fc1137268 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /customers/24 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:30.125+02:00 r=ca7fc1137268 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : DELETE /customers/24
2024-10-17T17:45:30.129+02:00 r=ca7fc1137268 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /customers/24 status=204 time=10ms
2024-10-17T17:45:37.087+02:00 r=8825275a6eb8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:37.094+02:00 r=8825275a6eb8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/25
2024-10-17T17:45:37.102+02:00 r=8825275a6eb8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/25 status=200 time=13ms
2024-10-17T17:45:39.861+02:00 r=50cfbf0caaca ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:45:39.867+02:00 r=50cfbf0caaca ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:45:39.870+02:00 r=50cfbf0caaca ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T17:46:12.408+02:00 r=6f67734a1715 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:46:12.412+02:00 r=6f67734a1715 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/25
2024-10-17T17:46:12.417+02:00 r=6f67734a1715 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/25 status=200 time=5ms
2024-10-17T17:48:11.309+02:00 r=19115f5b1172 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:48:11.311+02:00 r=19115f5b1172 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:48:11.319+02:00 r=19115f5b1172 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=8ms
2024-10-17T17:48:15.841+02:00 r=93f7b7ed3bd8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T17:48:15.844+02:00 r=93f7b7ed3bd8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/25
2024-10-17T17:48:15.850+02:00 r=93f7b7ed3bd8 ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/25 status=200 time=8ms
2024-10-17T17:57:31.627+02:00 r=ada9fe85234b ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
